Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
8/19/2024,,0.5,1.1,0.6,12.4,0.4,0.4,,655.9,298,15,0.1,0,2.1,4.2,3.8,,43.2,504.5,0,10.9,0,0.1,0.1,42.3,0.3,0,0,,,0,,0.1,70.2,1558.9,4.9,3868.5,,55.8,10,0.1,0,0,0.1,272.4,199.6,2.5,2.1,16.9,226,1.3
8/20/2024,,0.5,,0.3,3.7,,,,1049.3,565,,,,,,19.1,,7,,,201.2,,,,12,,,,,,,,,,1003.8,4.8,4079,,24,11,,,,,57.5,1,10.6,,,,0.8
8/21/2024,,0.7,0.1,0.4,1.8,3,0.2,,682.4,659,71,0.8,0,0.1,0.1,12.9,,18.9,31.8,0,11.9,0.1,0.1,0.1,38.8,0.3,0,0,,,0,,0.1,47.2,1827.6,26.5,3052.9,,37.7,16,0.1,0,0,0.1,121.6,13.9,3.9,0.5,7.9,161,2.3
8/22/2024,,0.7,0.2,0.4,2.4,0.9,0.6,,1053.7,299,29,0.2,0,3.1,6.4,7.6,,36.6,124.8,0.1,15.1,0.1,0.1,0.1,83.4,0.6,0,0.1,,,0.1,0,0.1,151.2,4063.3,8,2944.6,,78,1,0.1,0,0.1,0.1,307.1,147.3,3.3,2.5,61.9,441,2.2
8/23/2024,,0.7,0,0.2,0.1,,0.1,,471.3,515,,0,,1.7,3.3,28.3,,9.9,10,,15.5,,,,20.6,0.1,,,,,,,,15.6,1910.5,6.5,2730.9,,16.5,,,,,,114.3,13.6,3.1,,0.3,,1.1
8/24/2024,,1.1,0.4,0.9,6.2,6.6,0.7,10,910.5,867,177,1.9,0.2,5.7,5.7,17.5,,17.5,183.7,0.2,14.7,0.4,0.6,0.4,146.6,1.2,0.1,0.1,0,,0.1,2.1,0.4,243.5,2485.3,58.3,7126.9,,55.2,19.3,0.4,0.1,0.3,0.4,331.6,72.2,6.5,4.5,260.5,693,5.4
8/25/2024,,0.9,0.1,0.3,1.7,0.2,0.2,,462.2,170,19,0.2,0,0.1,0.2,9.4,,18.8,42,0,516.9,0.1,0.1,0.1,51.6,0.3,0,0,,,0,,0.1,67.2,1767.9,8.3,3362.2,,35.9,,0.1,0,0,0.1,274.5,42,4.2,1.5,22.1,265,1.8
8/26/2024,,5.9,0.7,0.9,12.8,,0.5,,1941.2,250,,0.6,,36.8,25.4,50.7,,27.1,,,10.7,,,,175.6,1.7,,2.2,0,0,2.4,21.8,,1628.8,1934.8,169.4,5469.7,111.3,34.1,,,,,,135.4,7.4,4.2,,,239,11.6
8/27/2024,,0.5,0.1,0.3,2,0.4,0.4,,477.6,495,16,0.1,0,0.1,0.3,6,,13.4,173.4,0,9.9,0,0.1,0.1,39.8,0.4,0,0.1,,,0.1,,0.1,69.1,2180.8,4.4,2959.5,,32,4.7,0.1,0,0,0.1,621.4,202.7,2.1,2.3,93.7,232,1.2
8/28/2024,,1.9,0.6,0.8,5,1.1,0.3,,799.6,158,53,0.2,0.2,17.6,5.4,25.4,,21.9,107.5,0.6,4.4,1,1.7,1.3,76.5,0.6,0.5,0.8,,0,0.8,4.3,1,351.8,938.5,40.5,4150.8,,22.6,0.7,0.8,0.3,0.8,1.1,218.6,8.5,3.9,5,24.1,183,4.5
8/29/2024,,,,,,,,,350,396,,,,2,1,6.5,,9,,,7.7,,,,,,,,,,,,,,540,,6941.3,,10,2,,,,,50,,0,,,,
8/30/2024,,0.6,,0.2,,,,,557.3,567,,,,,,19.9,,6.5,,,12.9,,,,13.5,,,,,,,,,,1492.5,5.4,3237,,17.9,,,,,,165,,2.7,,,,0.9
8/31/2024,,1.9,,0.1,,,,,1543.7,574,,,,,,34.2,,7,,,16.2,,,,61.9,,,,,,,,,,1789.5,24.8,4864,,28.9,5,,,,,257.4,,7.4,,,,4.8
9/1/2024,,0.6,,0.2,,,,,365.3,33,,,,,6,3,,2,,,3.6,,,,14.6,,,,,,,,,,793.8,5.8,855.7,,5.5,,,,,,70,,2.9,,,,0.9
9/2/2024,0,2.3,1,0.9,7.4,1.2,0.3,,1230.9,571,89,0.3,0.3,5.4,3.3,19.7,,21.8,202.9,0.3,524.4,0.6,1,0.5,114.9,0.9,0.3,0.1,0,0,0.1,1,0.7,208.6,2916.6,63.7,3152.7,,51.9,20.3,0.5,0.2,0.4,0.6,718.7,28,8.5,1.7,17.6,255,6.4
9/3/2024,,2.1,,0.2,,,,,1108.5,735,,,,,,35.9,,13,,,11.9,,,,65,,,,,,,,,,1539.2,26,3446.9,,16.6,2,,,,,271.9,,8.1,,,,5
9/4/2024,,0.8,,0.2,,,,,673.2,310,,,,,,22,,9,,,5.9,,,,18.4,,,,,,,,,,395.6,7.4,5379.5,,31.3,,,,,,88.5,,3.7,,,,1.2
9/5/2024,0,2.3,0.5,0.5,3.1,0.5,0.1,,1297,714,38,0.1,0.1,2.2,0.6,25,,14,86.5,0.2,10.9,0.3,0.5,0.2,80.6,0.3,0.1,0,0,0,0,0.5,0.3,80.3,1991.4,45.5,3051.4,,30.2,12.2,0.2,0.1,0.2,0.3,349.2,0.3,8.6,0.3,0.9,33,5.6
9/7/2024,,2.4,0,0.3,0.1,,0.1,,1875.3,624,,0,,,,20.5,,12.8,10,,7.6,,,,76.8,0.1,,,,,,,,15.6,2377.7,29,5121.4,,27.4,3,,,,,524.9,9.2,53.2,,0.3,,5.5
9/8/2024,,0.7,,0.2,,,,,482,487,,,,,,50.7,,3,,,16.1,,,,15.6,,,,,,,,,,550.8,6.3,5253.1,,17.7,10,,,,,125,180.1,3.1,,,,1
9/9/2024,,0.7,0,0.2,0,0,0,,359.3,650,0,0,0,1.2,0.4,14,,6.1,0.1,0,6.3,0,0,0,16.7,0,0,0.1,,,0.1,0.3,0,0.6,713.9,6.7,2309.4,,21.2,5,0,0,0,0,95.7,0,3.4,0.3,1,1,1.1
9/10/2024,,1.1,,0.3,,,,,395,205,,,,,,5,,2,,,4.3,,,,26,,,,,,,,,,417.5,10.4,2242.5,,9.2,3,,,,,125,,5.2,,,,1.7
9/11/2024,,0.7,0,0.2,0.1,0,0.1,,565.9,407,0,0,0,1.2,0.4,15.8,,12.8,10.1,0,5.1,0,0,0,21.7,0.1,0,0.1,,,0.1,0.3,0,16.2,1799.5,6.9,3678.5,,35.1,17,0,0,0,0,215.7,3.8,47.2,0.3,1.2,1,1.2
9/12/2024,,5.8,0.7,0.9,12.8,0,0.5,,2144.5,265,0,0.6,0,40.1,25.8,55.8,,21.1,0.1,0,8,0,0,0,171.5,1.7,0,2.4,0,0,2.5,22,0,1629.3,1823.2,167.7,5914.6,111.3,38.8,5,0,0,0,0,95.7,7.4,3.3,0.3,1,240,11.3
9/13/2024,,0.8,0,0.2,0.6,0.1,0.1,,326.5,601,7,0.1,0,0,0.1,17.7,,5.2,15,0,7.7,0,0,0,29.2,0.1,0,0,,,0,,0,24,852.2,7.3,2070.3,,43.6,,0,0,0,0,129.1,22.7,3.6,0.5,7.9,95,1.3
9/14/2024,,2.9,0,0.8,0.6,0.1,0.1,,1945,751,7,0.1,0,0,0.1,36.4,,13.2,15,0,12.4,0,0,0,76,0.1,0,0,,,0,,0,24,3378.4,26.1,1725,,31.3,,0,0,0,0,354.1,13.7,13.1,0.5,7.9,95,4.3
9/15/2024,,0.7,0.1,0.2,1,0.1,0.2,,267.2,700,10,0.1,0,0,0.1,13.2,,8,32.5,0,520.6,0,0,0,37.1,0.2,0,0,,,0,,0,51.6,1742.1,6.5,2692.8,,24,,0,0,0,0,137.4,24.3,3.1,0.8,12.1,142,1.3
9/16/2024,,0.8,0.4,0.6,6.3,2.5,0.8,,643.6,680,66,0.8,0.1,4.6,1.7,18.4,,31.5,233.1,0.2,10.4,0.5,0.7,0.6,180.3,2.1,0.1,0.3,0,0,0.3,0.8,0.4,229.6,3053.7,11.3,6532.6,,71.9,5.7,0.4,0.1,0.3,0.6,361.5,28.7,3.3,3.7,139.2,864,2.7
9/17/2024,,0.7,0,0.2,0,0,0,,822.7,505,0,0,0,1.2,0.4,47.8,,24,0.1,0,5,0,0,0,16.7,0,0,0.1,,,0.1,0.3,0,0.6,726.9,6.7,8929,,77,29,0,0,0,0,231.5,0,3.4,0.3,1,1,1.1
9/18/2024,,0.5,0,0.1,0.7,0.1,0.1,,776,705,8,0.1,0,0,0.1,13.5,,13.4,18,0,9.9,0,0,0,23.6,0.1,0,0,,,0,,0,28.8,1469.9,4.2,2829.2,,22.7,5,0,0,0,0,199.9,16.4,2.1,0.6,9.5,113,0.9
9/19/2024,,0.7,1,0.7,10.6,0.7,0.4,,833.9,694,20,0.2,0,3.3,0.7,9,,24,430.2,0,16.5,0.1,0.1,0.1,60.5,0.4,0,0.1,,,0.1,0.5,0.1,96.9,1738.9,6.9,9510,,55.7,14,0.1,0,0,0.1,403.1,128.5,3.1,2.6,37.8,313,1.8
9/20/2024,,0.7,0,0.3,1,1.8,0.1,,381.1,831,43,0.5,0,2,3,29.3,,4.4,12.4,0,11.9,0,0.1,0,26.7,0.1,0,,,,,,0,22.4,869.2,18.8,4077.3,,26,10.1,0,0,0,0,303.5,1.8,3.5,0.3,0.5,59,1.7
9/21/2024,,0.9,,0.3,,,,,346,380,,,,1,1,28.1,,10.4,,,2,,,,20.8,,,,,,,,,,594.3,8.3,4205.3,,40.5,9,,,,,100,3.4,4.2,,,,1.3
9/22/2024,,1.6,1.1,3.1,7.6,0.6,0.1,,1329.4,436,16,0.2,0.3,3.2,1.5,8.5,,7.9,162.2,0.3,10.5,0.5,0.9,0.3,97.8,5.5,0.2,0,,,0,0.5,0.7,140,1676.8,58.5,1747.5,,122.3,105.5,0.4,0.2,0.4,0.5,175,,7.3,0.1,0.4,67,5.6
9/23/2024,,1.6,0.2,0.7,16.9,2.8,1.9,,309.1,966,300,0.2,0.7,36.5,38.7,25.4,,4.2,50.5,2.3,10.9,3,5.1,5.8,105.5,0.7,1.6,4.2,0,0,4.3,33.9,2.5,433.3,1247.2,92.9,15949.3,,34.3,15.7,2.7,0.8,2.2,3.2,129.4,11.3,3.4,9.6,89.5,276,5.5
9/24/2024,,1.1,0.2,0.4,8.9,1.3,0.9,,332.8,496,161,0.2,0.3,24.1,25.2,21.5,,11.8,36.1,1.1,518.6,1.5,2.6,2.9,60.9,0.3,0.8,3,0,0,3,20.7,1.3,248.5,1719.9,52.1,4638.8,,22.1,9.7,1.4,0.4,1.1,1.6,161,19.9,3.2,6.9,70.6,231,3.4
9/25/2024,,1.3,0.3,0.7,8.7,2.1,1.4,,737,341,151,0.3,0.3,22.8,25.8,15.1,,24.7,105,1,10.9,1.2,2.1,2.4,209.8,0.8,0.6,2.8,0,0,2.8,17.5,1.1,281.3,3197.2,46.3,4650.5,,54.3,9.7,1.2,0.3,0.9,1.4,328.5,139.8,4.4,7.6,90,506,4
9/26/2024,,1,0.1,0.3,1.2,0.2,0.2,,507.8,740,13,0.1,0,0.1,0.2,11.3,,7.4,30,0,8.4,0,0.1,0.1,43.8,0.2,0,0,,,0,,0.1,48,1693.2,8.8,2576.3,,24.5,5,0.1,0,0,0,188.3,27.4,4.4,1.1,15.8,189,1.7
9/27/2024,,0.7,,0.2,,,,,441,573,,,,,,13.8,,12,,,13.2,,,,15.6,,,,,,,,,,1015.5,6.3,6354.9,,26.8,,,,,,75,,3.2,,,,1
9/28/2024,,0.7,0.1,0.4,1.8,0.5,0.5,,340.3,500,20,0.1,0.1,0.1,0.2,36.3,,12.7,30.3,0.2,10.8,0.2,0.3,0.2,83,0.8,0.1,0,,,0,0.2,0.2,105.9,1772.3,7.7,5375.1,,43.4,,0.2,0.1,0.1,0.2,78.8,10.3,8.7,0.2,0.6,137,1.6
9/29/2024,,2.2,0,0.7,1.1,0.4,0.5,,904.8,1004,15,0.1,0,0,0.1,49.6,,9.3,25.9,0.1,10.3,0,0.1,0.1,85.8,0.4,0,0,,,0,0.1,0.1,33.8,2110.6,21.4,2562.9,,71.5,35.5,0,0,0,0.1,249.5,11.7,10.1,0.5,1.3,107,3.4
9/30/2024,,0.7,0.1,0.3,2,0.6,0.6,,310.8,331,25,0.2,0,0.1,0.3,12.6,,17.9,53.6,0.1,516.7,0.1,0.1,0.1,69.5,0.5,0,0,,,0,0.1,0.1,74,1906.2,7.4,1222,,34.1,,0.1,0,0,0.1,162,37.7,3.1,1.2,16.4,277,1.5
10/1/2024,,0.8,0.1,0.3,2,0.7,0.6,,462.2,96,40,0.2,0,9.8,9.7,15,,16.7,56.8,0.1,2.3,0.1,0.2,0.2,72.3,0.6,0,1.8,0,0,1.8,7.7,0.2,96.4,1870.5,14,1501.6,,48.6,0.7,0.1,0,0.1,0.2,171.8,38,3.2,4.1,46.7,286,1.7
10/2/2024,,7.1,0.7,0.9,12.8,,0.5,,2521.6,638,,0.6,,36.8,25.4,58.3,,28.1,,,12.9,,,,220.4,1.7,,2.2,0,0,2.4,21.8,,1628.8,2756.5,187.3,6994.2,111.3,43.4,2,,,,,274.9,7.4,8.2,,,239,15.2
10/3/2024,,2.5,0.1,0.3,1,0.2,0.1,,1403.9,655,12,0.1,0,0.1,0.1,12.6,,14.1,26.3,0,9.5,0,0,0,93.2,0.2,0,0,,,0,,0,42,2715.1,29.6,3669.9,,39.3,7,0,0,0,0,387.8,24,9.8,0.9,13.8,165,5.8
10/4/2024,,2.2,0.1,0.4,2,0.8,0.4,,1119.6,271,24,0.2,0,0.1,0.3,22.7,,24.3,73.1,0.1,7.1,0.1,0.1,0.1,114.2,0.4,0,0.1,,,0.1,0,0.1,94.5,1970.1,27.8,5501.6,,65.1,17.5,0.1,0,0,0.1,495.5,132.3,8.6,2.3,39.2,365,5.9
10/5/2024,,1.9,1,0.7,7.1,0.6,0.5,,1199.9,838,117,0.1,0.4,5.2,4.2,80.7,,14,43.7,1.1,19.2,1.3,2.3,2.4,44.5,0.1,0.7,0.1,,,0.1,0.6,1.2,280.9,821,41.5,7049.4,,100.7,1.7,1.3,0.3,0.9,1.3,1019.6,29.1,5.8,0.3,,127,5.3
10/6/2024,,0.8,,0.2,,,,,617.6,843,,,,,,39.5,,13.3,,,12.5,,,,17.7,,,,,,,,,,1391.5,7.1,6185.6,,69,,,,,,1390,2.7,3.6,,,,1.1
10/7/2024,,1.6,0.8,0.7,14.9,1.6,1.3,,1054.9,178,142,0.4,0.6,12.7,15,9.7,,25.4,124.4,1.4,6.7,1.9,3.1,3.2,115.2,0.9,1,1.4,0,0,1.4,10.3,1.7,398,2576.2,55.9,3884.1,,66.4,19.4,1.7,0.5,1.3,1.9,274.6,36.7,4.9,4.4,34.4,440,4.9
10/8/2024,,1.2,0.6,0.4,4.9,0.4,0.3,,1006.7,77,78,0.1,0.3,4.2,4.5,6.5,,42,82.5,0.7,2.9,0.8,1.5,1.6,29.3,0,0.5,0,,,0,0.4,0.8,187.2,758.4,27.5,3536.7,,32,1.2,0.9,0.2,0.6,0.8,196.4,,4.2,0.2,,85,3.5
10/9/2024,,1.1,0.6,0.5,5.6,1,0.9,,648.8,1198,91,0.3,0.3,2.7,3.7,17.8,,20.2,65.9,0.7,7.6,0.8,1.4,1.4,98.6,0.8,0.4,0.1,,,0.1,0.4,0.8,255.8,2264.9,23.6,3492.8,,37.9,3.8,0.8,0.2,0.6,0.8,236.2,44.6,3.8,1.9,20.5,406,3.7
10/10/2024,,0.7,0.1,0.2,1.5,0.2,0.2,,421.6,896,16,0.1,0,0.1,0.2,43.8,,25,36.9,0,6.9,0,0.1,0.1,42.7,0.3,0,0,,,0,,0.1,59,1073.5,6.3,6420.1,,43.6,,0.1,0,0,0,177.4,33.7,3.2,1.3,19.4,233,1.4
10/11/2024,,0.7,0.2,0.5,2.9,1.1,0.5,,702.4,411,47,0.2,0.1,0.2,0.6,16,,14.8,132.3,0.2,8.8,0.2,0.4,0.3,88.4,0.8,0.1,0.1,,,0.1,0.2,0.3,185.1,2465.7,10.6,6036.4,,25.4,2.9,0.3,0.1,0.2,0.3,352.3,174.6,3.3,3.4,166.3,391,2.2
10/12/2024,,0.7,0.2,0.3,3.5,0.6,0.7,,729.5,422,28,0.3,0,1.6,3.3,18.8,,44.4,150.5,0.1,522.3,0.1,0.1,0.1,80.6,0.7,0,0,,,0,0.1,0.1,100.6,4009.6,8.1,4503.4,,73.1,6,0.1,0,0,0.1,263.5,47.9,3.7,1.5,20.3,322,1.8
10/14/2024,,0.7,0.1,0.3,1.9,0.3,0.2,,661.4,419,20,0.2,0,0.2,0.4,35.4,,17.4,41.6,0.1,8.1,0.1,0.2,0.1,58.2,0.5,0,0,,,0,0.2,0.1,90.1,1308.2,7,5646.9,,24.3,3.9,0.1,0,0.1,0.1,232.4,33.7,3.3,1.4,19.5,263,1.7
10/15/2024,,0.7,0.1,0.3,2.6,0.3,0.2,,1301.5,1504,21,0.2,0,1.6,3.2,28.8,,19.1,80.5,0.1,8.8,0.1,0.2,0.1,56.4,0.5,0,0,,,0,0,0.1,89.4,1628,6.4,5061.2,,36,2.9,0.1,0,0.1,0.1,321.3,34.3,4.2,1.5,19.9,254,1.6
10/16/2024,,5.7,0.7,0.9,13.4,,0.5,,2268.5,303,,0.6,,38.3,28.4,54.8,,39.1,40,,10.5,,,,170.4,1.7,,2.2,0,0,2.4,21.8,,1628.8,1757.7,167.3,6904,111.3,37.9,,,,,,165,7.4,3.3,,,239,11.2
10/18/2024,,0.8,0.1,0.3,0.8,0.2,0.1,,474.2,569,8,0.1,0.1,0,0.1,18.1,,7.5,69.8,0,4.5,0.1,0.1,0.1,41.3,0.2,0,0,,,0,,0.1,47.7,1734.6,7.7,6887.6,,149.5,9,0.1,0,0.1,0.1,389.6,20.6,5.3,0.8,209.5,117,1.6
10/19/2024,,2,1,1.1,19,2,1.5,,1079.7,255,158,0.8,0.7,15.9,35.9,22.3,,35.3,317.8,1.6,9.6,2.3,4,3.5,188.4,2.3,1.1,3.8,0,0,3.8,28.4,2.3,636.9,2609.4,123.5,7638.5,0.1,110.9,30.6,2.2,0.6,1.6,2.5,498.7,105.7,3.6,8.1,181.9,882,7
10/20/2024,,0.7,0.2,0.4,2.9,0.7,0.7,5,504.2,399,33,0.3,0.1,2.8,1.4,18.8,,23.1,72.1,0.2,521.4,0.2,0.4,0.3,104.7,1,0.1,0.1,0,,0.1,1.2,0.3,151.6,1980.1,11.9,5332.1,,52.1,9.7,0.2,0.1,0.2,0.3,147.7,34.6,3.4,1.9,14.6,255,2.1
10/21/2024,,0.7,0.2,0.4,3.6,0.7,0.7,,505.6,527,36,0.3,0,1.7,3.4,20.6,,23.5,119,0.1,4.4,0.1,0.2,0.2,89.1,0.7,0,0,,,0,0.1,0.2,114.5,1654.2,7.9,3334.3,,41.8,,0.1,0,0.1,0.1,287.4,60.8,3.5,2.1,29.7,437,1.9
10/22/2024,,0.7,0.2,0.4,4.2,1.3,0.9,,520.1,379,53,0.5,0.1,1.8,3.7,9.1,,35.5,137.1,0.2,8.6,0.2,0.4,0.3,118.7,1.5,0.1,0.1,,,0.1,0.3,0.3,174.2,2577,9.2,5638.5,,76,2.9,0.2,0.1,0.1,0.2,374.1,78.9,3.5,3.4,34.2,602,2.2
10/23/2024,,0.7,0,0.3,1.3,0.3,0.3,,734.4,274,14,0.1,0,0,0.1,34.7,,7.3,18.2,0.1,7.9,0.1,0.2,0.2,60.2,0.5,0,0,,,0,0.1,0.2,73.8,817,7.6,5014.5,,32.7,1.1,0.1,0,0.1,0.1,185.4,6.8,3.3,0.4,0.8,84,1.5
10/24/2024,,0.7,0.6,0.5,8.5,1.8,1.3,,882.1,627,107,1,0.1,0.5,1.2,18.1,,29.9,223.4,0.2,12.2,0.3,0.4,0.4,185.8,2.2,0.1,0,,,0,0.1,0.4,364.6,4841.7,7.7,4313.3,,82.1,,0.4,0.1,0.2,0.3,899.5,204.4,3.4,8.8,115,1458,3.6
10/25/2024,,5.3,0,1.5,1.3,5.1,0.2,,578.5,1204,659,0.2,0,8.1,4.2,25.1,,16.2,242.9,0,8.8,0.1,0.1,0.1,50.6,0.2,0,0,,,0,,0.1,46.8,1775.8,108.8,5281.5,,65.3,6.4,0.1,0,0,0.1,170.1,63.7,31.4,23.7,15.1,296,4.3
10/26/2024,,0.7,0.2,0.4,3.6,0.9,0.5,,926.6,305,32,0.3,0.1,5.4,4.3,21.4,,35.5,109.2,0.1,24.3,0.1,0.1,0.1,63.7,0.9,0,0.1,,,0.1,0.5,0.1,98.3,4782,7.7,6992.3,,86.4,,0.1,0,0.1,0.1,383.3,98.7,3.3,3.8,28.5,405,1.8
10/27/2024,,0.7,0.2,0.4,3.5,0.8,0.7,5,965.6,272,40,0.4,0.1,3.8,3.4,35.7,,50.8,117.8,0.2,4.8,0.1,0.2,0.2,96.3,0.8,0,0.1,0,,0.1,1.1,0.2,131.1,2053.2,11.5,7286.4,0.1,87.8,9.7,0.1,0,0.1,0.2,421.1,44,3.6,2.8,23.8,485,1.9
10/28/2024,,0.7,0.4,0.4,7.7,1.1,1,,954.2,466,80,0.7,0.1,2.9,6,16.6,,54.5,220,0.2,523.9,0.2,0.3,0.3,148.6,1.4,0.1,0,,,0,,0.3,288,4728,6.7,5590.6,,78.7,,0.3,0.1,0.2,0.2,1037,164.4,3.5,6.5,94.8,1134,3.1
10/29/2024,,0.7,0.1,0.3,1.3,0.6,0.2,5,826.1,360,18,0.3,0,3.8,3.2,13.5,,27.1,64.9,0,8.9,0.1,0.2,0.1,42.9,0.7,0,0.1,0,,0.1,1.1,0.1,49.7,922.6,11.4,5472.9,,54.9,9.7,0.1,0,0.1,0.1,338.2,12.6,3.6,2.2,6.2,137,1.4
10/30/2024,,0.7,0.2,0.4,3.9,0.9,0.9,,940.4,458,49,0.4,0.1,0.2,0.6,12.9,,18.2,161.3,0.2,8.6,0.1,0.2,0.2,109.2,0.9,0,0,,,0,0.1,0.2,158.1,3652,8,5444.8,,51.4,,0.2,0,0.1,0.1,671.8,79.5,4.4,2.9,87.6,553,2.2
10/31/2024,,1,0.1,0.4,2.8,0.5,0.3,,618.6,566,36,0.3,0.1,0.2,0.4,20.6,,31.2,63.4,0.1,10.3,0.2,0.3,0.2,94.5,0.8,0.1,0,,,0,0.1,0.2,142.2,1875.7,9.2,5237.4,,62.2,,0.2,0.1,0.1,0.2,207.4,44.2,4.4,1.7,31.8,498,2.2
11/1/2024,,5.1,0.4,1.1,14.5,1.2,1,,2459.7,336,152,0.4,0.3,41.4,36.8,37.4,,12.6,15.1,1.1,4.9,1.5,2.5,2.9,155.1,1,0.8,4.1,0,0,4.2,31.6,1.3,1029.3,1754.9,145.5,6368,55.6,23.8,0.7,1.4,0.4,1.1,1.6,257.7,4.4,9.7,6.2,59.6,218,10.4
11/2/2024,,3.3,0.3,0.6,6.4,,0.2,,1045.2,503,,0.3,,18.4,12.7,34.8,,8.1,,,6.4,,,,96.1,0.9,,1.1,0,0,1.2,10.9,,814.4,1064.2,88,4865.6,55.6,17.8,,,,,,90,3.7,3.8,,,119,6.3
11/3/2024,,0.7,1.4,0.8,14.4,0.8,0.4,,1436.4,789,28,0.3,0,0.8,1.9,18.1,,50.1,589.2,0,17.5,0.1,0.1,0.1,49.7,0.8,0,0.2,0,,0.2,1.5,0.1,71.5,3217.2,9,11993.1,,64.3,4.7,0.1,0,0.1,0.1,549,83.4,16.7,2.8,21.3,311,1.5
11/4/2024,,0.7,0.1,0.3,2.8,0.4,0.3,,859.2,818,30,0.2,0,0.8,2,21.5,,33.3,96.9,0.1,524.9,0.1,0.1,0.1,56.1,0.4,0,0.2,0,,0.2,1.5,0.1,92.3,1936,7.5,9482,,36.2,4.2,0.1,0,0.1,0.1,348.5,51.1,3.1,2.3,34.7,375,1.6
11/5/2024,,4.7,0.3,0.8,16.5,2.2,1.5,,1258.4,731,317,0.5,1,10.1,3.1,22.3,,43.1,210.9,2.4,17.3,3.5,6.1,6.4,151.9,0.9,2,0.5,0,0,0.5,2,3.1,625.2,2413.2,83.2,13038.1,,65.1,4.2,3.1,0.6,2.5,3.8,527.7,150.8,3.7,4.1,241.9,709,14.3
11/6/2024,,4.8,0.2,0.7,15.4,1.7,1.2,,849.8,350,287,0.6,0.9,9.9,2.6,22.2,,23.6,223.5,2.3,12.8,3.3,5.7,6.1,105.8,0.8,1.9,0.4,0,0,0.4,1.9,2.9,546.3,1710.6,84.4,5708.9,,70.8,13.7,2.9,0.5,2.3,3.6,302.4,27.3,4.1,1.9,18.5,593,14
11/7/2024,,1,0,0.3,0.6,0,0,,855.6,521,5,0,0,0.7,1.7,77.3,,23.4,40.9,0,4.4,0,0,0,22.4,0,0,0.2,0,,0.2,1.5,0,2.8,474.6,10.4,10789.7,,21.8,1.7,0,0,0,0,228.3,0,4.6,0.3,5.3,22,1.4
11/8/2024,,0.5,,0.1,,,,,258,754,,,,6,15,39,,10,,,8.1,,,,10.4,,,,,,,,,,397,4.2,3582.2,,9.5,,,,,,170,,2.1,,,,0.7
11/9/2024,,4.1,0.3,0.7,21.3,2.4,2.1,,490.6,480,299,0.5,0.9,8.9,1.2,19.8,,24.5,92.1,2.1,11.6,3,5.3,5.6,134.2,0.5,1.7,0,,,0,,2.7,685.1,3976.4,79.8,3403,,49.5,1.1,2.8,0.5,2.1,3.3,1145.9,40.7,3.7,3,32.9,655,12.9
11/10/2024,,0.8,0.1,0.4,2.1,0.6,0.3,,1654.7,951,29,0.3,0,0.8,1.8,23.1,,27.9,62.5,0,9.8,0.1,0.1,0.1,46.1,0.7,0,0.2,0,,0.2,1.5,0.1,54.8,1847.9,10.8,6497.9,,132.4,19.3,0.1,0,0,0.1,596.1,16.3,4.1,2.8,12.3,219,1.6
11/11/2024,,0.9,0.1,0.3,1.1,0.8,0.3,,448.4,532,23,0.1,0,0,0.1,11.6,,7.4,39.4,0.1,8.1,0.2,0.2,0.3,118,0.3,0.1,0,0,0,0,0.1,0.1,76,1090.7,10.6,7802.1,,32.1,6.3,0.2,0,0.1,0.2,92.4,8.6,3.1,0.1,49.4,340,1.7
11/18/2024,,0.5,0,0.3,1.9,0.1,0.1,,771.3,205,16,0.1,0,0.7,1.7,20.6,,24.7,49,0,8,0,0,0,22.7,0.1,0,0.2,0,,0.2,1.5,0,26.2,1453.8,6.5,4729,,34.6,19.3,0,0,0,0,257,3.7,2.3,1.6,8,84,0.8
11/19/2024,,0.7,0,0.2,0.1,0.1,0,,852,544,3,0,,0,0,14.9,,2,0.7,,5.9,,,,17,0.1,,0,,,0,0,,155.9,1551.1,6.5,4405.2,,32.7,22,,,,,76.2,0.7,4,0.6,1,40,0.9
11/20/2024,,0.7,,0.2,,,,,367.5,379,,,,,,18.9,,3,,,2,,,,15.6,,,,,,,,,153.1,860,6.3,2923,,63.3,,,,,,75,,4,,,,0.9
